c_date_call,option_symbol_call,dte_call,stocks_id_call,expiration_date,call_put_call,price_strike,price_open_call,price_high_call,price_low_call,price_call,volume_call,openinterest_call,iv_call,delta_call,preiv_call,gamma_call,theta_call,vega_call,rho_call,Ask_call,Bid_call,underlying_price_call,calc_OTM_call,option_id_call,is_settlement_call,c_date_put,option_symbol_put,dte_put,stocks_id_put,call_put_put,price_open_put,price_high_put,price_low_put,price_put,volume_put,openinterest_put,iv_put,delta_put,preiv_put,gamma_put,theta_put,vega_put,rho_put,Ask_put,Bid_put,underlying_price_put,calc_OTM_put,option_id_put,is_settlement_put,vol_weighted,delta_diff
2021-12-01,AAPL  220107C00177500,37,799,2022-01-07,C,177.5,2.32,3.3,1.98,0.0,503,163,0.308332,0.239497,-1.0,0.019197,-0.067981,0.162899,0.037799,3.2,0.0,164.77,7.73,118084905,0,2021-12-01,AAPL  220107P00177500,37,799,P,,,,14.65,0,0,0.302598,-0.765662,-1.0,0.019413,-0.065705,0.163868,-0.112289,16.8,12.5,164.77,-7.73,118084906,0,0.303971275798,0.010503000000000012
2021-12-01,AAPL  220107C00175000,37,799,2022-01-07,C,175.0,2.88,4.2,2.47,2.69,2227,1751,0.304795,0.283966,0.304795,0.021196,-0.073357,0.177795,0.044703,2.88,2.5,164.77,6.21,118084903,0,2021-12-01,AAPL  220107P00175000,37,799,P,10.6,12.3,9.0,12.75,84,8,0.29585,-0.723117,0.29585,0.021659,-0.070127,0.174619,-0.107972,13.9,11.6,164.77,-6.21,118084904,0,0.29839007587,0.033965999999999996
2021-12-01,AAPL  220107C00155000,37,799,2022-01-07,C,155.0,14.1,17.0,12.9,12.75,694,177,0.333129,0.735764,0.333129,0.018715,-0.077551,0.171579,0.109968,13.6,11.9,164.77,-5.93,118084887,0,2021-12-01,AAPL  220107P00155000,37,799,P,1.98,2.86,1.6,2.995,339,330,0.334715,-0.264876,0.334715,0.018723,-0.077878,0.174253,-0.043571,3.1,2.89,164.77,5.93,118084888,0,0.33354807829600003,0.014236000000000026
2021-12-01,AAPL  220107C00152500,37,799,2022-01-07,C,152.5,18.2,18.2,15.49,14.4,15,30,0.322363,0.789975,0.322363,0.017043,-0.066199,0.151202,0.11735,15.8,13.0,164.77,-7.45,118084885,0,2021-12-01,AAPL  220107P00152500,37,799,P,1.59,2.26,1.3,2.38,73,62,0.322363,-0.209823,-1.0,0.017094,-0.065959,0.151677,-0.034594,4.5,0.26,164.77,7.45,118084886,0,0.32236299999999996,0.03997499999999998
2021-12-01,AAPL  220121C00180000,51,799,2022-01-21,C,180.0,2.53,3.6,2.15,2.3400002,34462,74200,0.298218,0.230928,0.298218,0.016569,-0.054922,0.187441,0.049896,2.38,2.3,164.77,9.24,111160681,0,2021-12-01,AAPL  220121P00180000,51,799,P,14.95,16.94,13.3,17.225,377,3562,0.280709,-0.785275,0.280709,0.016966,-0.049227,0.178839,-0.155422,17.75,16.7,164.77,-9.24,111160682,0,0.284752318352,0.019072000000000006
2021-12-01,AAPL  220121C00175000,51,799,2022-01-21,C,175.0,3.82,5.3,3.3,3.525,33731,48495,0.298481,0.314705,0.298481,0.019316,-0.064162,0.218707,0.067528,3.6,3.45,164.77,6.21,111148435,0,2021-12-01,AAPL  220121P00175000,51,799,P,12.1,13.6,9.81,13.75,1181,5493,0.29924,-0.685088,0.29924,0.019358,-0.064042,0.217596,-0.14423,13.9,13.6,164.77,-6.21,111148436,0,0.299001138905,0.06470500000000001
2021-12-01,AAPL  220121C00150000,51,799,2022-01-21,C,150.0,19.5,21.9,17.35,17.7,5895,114277,0.353502,0.781745,0.353502,0.013537,-0.063288,0.181534,0.155247,18.2,17.2,164.77,-8.96,110875575,0,2021-12-01,AAPL  220121P00150000,51,799,P,1.84,2.65,1.51,2.67,10170,96514,0.340246,-0.210678,0.340246,0.01383,-0.059419,0.176442,-0.048475,2.71,2.63,164.77,8.96,110875576,0,0.35060881172,0.03174500000000002
2021-12-01,AAPL  220121C00155000,51,799,2022-01-21,C,155.0,15.1,17.7,13.58,13.9,4380,46958,0.338989,0.707845,0.338989,0.016452,-0.070655,0.211559,0.143543,14.45,13.35,164.77,-5.93,110882419,0,2021-12-01,AAPL  220121P00155000,51,799,P,2.61,3.85,2.25,3.85,13825,37421,0.326959,-0.286837,0.326959,0.01691,-0.06706,0.209741,-0.071417,3.9,3.8,164.77,5.93,110882420,0,0.33547437535,0.042155000000000054
2021-12-01,AAPL  220218C00185000,79,799,2022-02-18,C,185.0,3.15,4.27,2.89,2.875,10589,5229,0.305632,0.226849,0.305632,0.012955,-0.045037,0.227479,0.072622,3.1,2.65,164.77,12.28,117059431,0,2021-12-01,AAPL  220218P00185000,79,799,P,20.85,22.5,19.0,23.075,45,348,0.297386,-0.781251,0.297386,0.01301,-0.042011,0.225471,-0.285449,23.7,22.45,164.77,-12.28,117059432,0,0.299256596854,0.023151000000000005
2021-12-01,AAPL  220218C00180000,79,799,2022-02-18,C,180.0,4.4,5.68,3.89,4.1,10473,37391,0.311512,0.293775,0.311512,0.014542,-0.052537,0.258781,0.092367,4.2,4.0,164.77,9.24,117059429,0,2021-12-01,AAPL  220218P00180000,79,799,P,17.15,19.15,15.6,19.425,167,1755,0.309273,-0.709015,0.309273,0.014541,-0.050992,0.258385,-0.259111,19.6,19.25,164.77,-9.24,117059430,0,0.309930762225,0.04377500000000001
2021-12-01,AAPL  220218C00150000,79,799,2022-02-18,C,150.0,20.32,23.3,19.15,19.400002,915,12998,0.358149,0.742495,0.358149,0.01192,-0.057164,0.247592,0.199594,20.1,18.7,164.77,-8.96,117059417,0,2021-12-01,AAPL  220218P00150000,79,799,P,3.19,4.2,2.91,4.325,642,9670,0.342065,-0.253323,0.342065,0.012272,-0.05306,0.249665,-0.092224,4.45,4.2,164.77,8.96,117059418,0,0.35400728958,0.007504999999999984
2021-12-01,AAPL  220218C00155000,79,799,2022-02-18,C,155.0,16.85,19.3,15.51,15.5,1984,10251,0.334401,0.682006,0.334401,0.014106,-0.058933,0.27655,0.190324,15.8,15.2,164.77,-5.93,117059419,0,2021-12-01,AAPL  220218P00155000,79,799,P,4.41,5.73,3.95,5.75,1005,7836,0.331227,-0.320033,0.331227,0.014169,-0.057403,0.277945,-0.116237,5.9,5.6,164.77,5.93,117059420,0,0.333391687044,0.067994
2021-12-01,AAPL  220318C00185000,107,799,2022-03-18,C,185.0,3.95,5.5,3.92,4.0,1160,4137,0.302776,0.264227,0.302776,0.012183,-0.041631,0.294864,0.116542,4.25,3.75,164.77,12.28,115937345,0,2021-12-01,AAPL  220318P00185000,107,799,P,21.92,24.1,20.31,24.075,285,336,0.292743,-0.745009,0.292743,0.012384,-0.038606,0.283939,-0.340174,24.65,23.5,164.77,-12.28,115937346,0,0.295393989491,0.01422699999999999
2021-12-01,AAPL  220318C00190000,107,799,2022-03-18,C,190.0,3.15,4.25,3.0,3.225,2276,5489,0.309432,0.220013,0.309432,0.010778,-0.03845,0.265793,0.097576,3.55,2.9,164.77,15.31,115937347,0,2021-12-01,AAPL  220318P00190000,107,799,P,26.8,26.8,26.77,28.2,7,220,0.294944,-0.794318,0.294944,0.010911,-0.034383,0.265371,-0.358732,28.85,27.55,164.77,-15.31,115937348,0,0.298131548344,0.029987000000000014
2021-12-01,AAPL  220318C00145000,107,799,2022-03-18,C,145.0,25.25,28.3,23.95,24.275,424,8565,0.35847,0.775725,0.35847,0.009509,-0.045858,0.266398,0.276985,24.75,23.8,164.77,-12.0,115937329,0,2021-12-01,AAPL  220318P00145000,107,799,P,3.06,4.0,2.93,4.15,754,18889,0.341006,-0.217364,0.341006,0.009721,-0.041724,0.268463,-0.107071,4.25,4.05,164.77,12.0,115937330,0,0.35455326140000004,0.025724999999999998
2021-12-01,AAPL  220318C00150000,107,799,2022-03-18,C,150.0,21.48,24.2,20.08,20.525,1099,22998,0.347283,0.723852,0.347283,0.010947,-0.049481,0.303785,0.269649,21.05,20.0,164.77,-8.96,115937331,0,2021-12-01,AAPL  220318P00150000,107,799,P,4.25,5.3,3.85,5.5,2814,16909,0.334765,-0.27259,0.334765,0.011196,-0.046278,0.296939,-0.134033,5.75,5.25,164.77,8.96,115937332,0,0.343826179336,0.02614799999999995
2021-12-01,AAPL  211210C00162500,9,799,2021-12-10,C,162.5,6.45,8.82,4.75,4.475,4208,7126,0.313301,0.62057,0.313301,0.04695,-0.171604,0.098469,0.024109,5.7,3.25,164.77,-1.38,117880789,0,2021-12-01,AAPL  211210P00162500,9,799,P,1.68,2.95,1.08,2.845,20330,2798,0.377752,-0.3959,0.377752,0.039574,-0.209874,0.099422,-0.015406,2.91,2.78,164.77,1.38,117880790,0,0.33775564293,
2021-12-01,AAPL  211210C00165000,9,799,2021-12-10,C,165.0,4.8,6.9,3.41,3.55,40216,36948,0.354605,0.501253,0.354605,0.043482,-0.203517,0.103219,0.01949,3.6,3.5,164.77,0.14,117642409,0,2021-12-01,AAPL  211210P00165000,9,799,P,2.38,3.91,1.58,3.9,30442,4099,0.366189,-0.498083,0.366189,0.042282,-0.210678,0.103249,-0.019045,3.95,3.85,164.77,-0.14,117642410,0,0.360382485248,
2021-12-01,AAPL  211217C00162500,16,799,2021-12-17,C,162.5,7.28,9.45,5.78,5.825,10333,7875,0.336463,0.591994,0.336463,0.033452,-0.141055,0.133951,0.040205,5.9,5.75,164.77,-1.38,118048513,0,2021-12-01,AAPL  211217P00162500,16,799,P,2.24,3.75,1.71,3.7,8754,3624,0.347576,-0.409929,0.347576,0.032571,-0.146176,0.135199,-0.028321,3.75,3.65,164.77,1.38,118048514,0,0.340997170678,
2021-12-01,AAPL  211217C00165000,16,799,2021-12-17,C,165.0,5.5,7.65,4.3,4.5,34515,41715,0.334884,0.50626,0.334884,0.034528,-0.144193,0.137609,0.034594,4.6,4.4,164.77,0.14,115343547,0,2021-12-01,AAPL  211217P00165000,16,799,P,3.1,4.8,2.32,4.7749996,17554,17830,0.338308,-0.493541,0.338308,0.034327,-0.145914,0.137634,-0.033693,4.85,4.7,164.77,-0.14,115343548,0,0.33657456576,
2021-12-01,AAPL  211223C00162500,22,799,2021-12-23,C,162.5,7.65,9.85,6.45,5.65,1928,2722,0.275689,0.594679,0.275689,0.03476,-0.09848,0.156815,0.055654,7.3,4.0,164.77,-1.38,117880801,0,2021-12-01,AAPL  211223P00162500,22,799,P,2.62,4.2,2.16,3.35,306,1364,0.275689,-0.405244,-1.0,0.034929,-0.09856,0.15642,-0.038256,4.7,2.0,164.77,1.38,117880802,0,0.275689,
2021-12-01,AAPL  211223C00165000,22,799,2021-12-23,C,165.0,5.9,8.15,4.9,5.25,5429,7378,0.331992,0.509693,0.331992,0.029697,-0.121923,0.161334,0.047455,5.45,5.05,164.77,0.14,117726793,0,2021-12-01,AAPL  211223P00165000,22,799,P,3.95,5.5,2.83,5.2,2544,1054,0.314926,-0.491532,0.314926,0.031447,-0.115783,0.161369,-0.046159,5.5,4.9,164.77,-0.14,117726794,0,0.323624420738,
2021-12-01,AAPL  211231C00162500,30,799,2021-12-31,C,162.5,8.2,10.5,7.05,7.25,2527,3024,0.322867,0.578086,0.322867,0.025655,-0.09969,0.184831,0.07233,9.5,5.0,164.77,-1.38,117880811,0,2021-12-01,AAPL  211231P00162500,30,799,P,3.15,4.95,2.67,3.9,501,1738,0.264784,-0.412229,0.264784,0.031259,-0.081319,0.185098,-0.052986,5.1,2.7,164.77,1.38,117880812,0,0.29836096913800003,
2021-12-01,AAPL  211231C00165000,30,799,2021-12-31,C,165.0,6.66,8.75,5.65,5.675,7709,10451,0.306758,0.511568,0.306758,0.027519,-0.096514,0.188373,0.064616,5.85,5.5,164.77,0.14,117821589,0,2021-12-01,AAPL  211231P00165000,30,799,P,4.35,6.15,3.37,5.875,2690,1167,0.305612,-0.488567,0.305612,0.027748,-0.096161,0.188394,-0.062798,6.25,5.5,164.77,-0.14,117821590,0,0.30619825692799996,
2021-12-01,AAPL  220107C00162500,37,799,2022-01-07,C,162.5,9.0,10.81,7.8,8.75,219,430,0.363543,0.57089,0.363543,0.020587,-0.101434,0.205974,0.086484,10.0,7.5,164.77,-1.38,118084893,0,2021-12-01,AAPL  220107P00162500,37,799,P,4.04,5.15,3.2,5.525,285,293,0.317586,-0.425135,0.317586,0.023618,-0.088377,0.20545,-0.068727,6.3,4.75,164.77,1.38,118084894,0,0.34382239172999995,
2021-12-01,AAPL  220107C00165000,37,799,2022-01-07,C,165.0,7.25,9.27,6.28,6.725,4569,866,0.326318,0.51577,0.326318,0.023286,-0.092441,0.209124,0.07933,7.2,6.25,164.77,0.14,118084895,0,2021-12-01,AAPL  220107P00165000,37,799,P,4.72,6.55,4.0,6.625,460,6096,0.311143,-0.485495,0.311143,0.024538,-0.088101,0.209162,-0.077451,7.25,6.0,164.77,-0.14,118084896,0,0.31896980975,
2021-12-01,AAPL  220121C00160000,51,799,2022-01-21,C,160.0,11.45,13.84,10.15,10.35,14358,81241,0.31884,0.620775,0.31884,0.019377,-0.073569,0.234365,0.128457,10.5,10.2,164.77,-2.89,110882421,0,2021-12-01,AAPL  220121P00160000,51,799,P,4.1,5.45,3.35,5.425,15296,42347,0.312971,-0.377877,0.312971,0.019796,-0.071888,0.234454,-0.085142,5.5,5.35,164.77,2.89,110882422,0,0.316614328475,
2021-12-01,AAPL  220121C00165000,51,799,2022-01-21,C,165.0,8.35,10.4,7.25,7.425,26523,60792,0.30625,0.518564,0.30625,0.021127,-0.073956,0.245446,0.109013,7.5,7.35,164.77,0.14,110939815,0,2021-12-01,AAPL  220121P00165000,51,799,P,5.75,7.61,4.93,7.6000004,9651,10363,0.304939,-0.481645,0.304939,0.021321,-0.073442,0.245456,-0.106526,7.65,7.55,164.77,-0.14,110939816,0,0.30561883740400003,
2021-12-01,AAPL  220218C00160000,79,799,2022-02-18,C,160.0,13.0,15.75,12.22,12.5,4654,11249,0.331671,0.605711,0.331671,0.015325,-0.062916,0.296269,0.173789,13.0,12.0,164.77,-2.89,117059421,0,2021-12-01,AAPL  220218P00160000,79,799,P,6.0,7.32,5.36,7.575,1457,6608,0.322352,-0.395787,0.322352,0.015685,-0.060134,0.297099,-0.143574,7.75,7.4,164.77,2.89,117059422,0,0.327996620809,
2021-12-01,AAPL  220218C00165000,79,799,2022-02-18,C,165.0,10.47,12.55,9.4,9.775,6637,15020,0.325079,0.526068,0.325079,0.016157,-0.063668,0.304589,0.155059,10.05,9.5,164.77,0.14,117059423,0,2021-12-01,AAPL  220218P00165000,79,799,P,7.95,9.9,7.15,9.9,2036,3527,0.317278,-0.47712,0.317278,0.016473,-0.061118,0.304925,-0.173178,10.0,9.8,164.77,-0.14,117059424,0,0.321381856468,
2021-12-01,AAPL  220318C00160000,107,799,2022-03-18,C,160.0,14.56,17.0,13.5,13.75,1715,18085,0.321738,0.600079,0.321738,0.013595,-0.052639,0.345013,0.241174,14.15,13.35,164.77,-2.89,115937335,0,2021-12-01,AAPL  220318P00160000,107,799,P,6.99,8.91,6.6,9.075,1171,9560,0.320843,-0.400842,0.320843,0.013586,-0.051485,0.345297,-0.194571,9.25,8.9,164.77,2.89,115937336,0,0.321380070705,
2021-12-01,AAPL  220318C00165000,107,799,2022-03-18,C,165.0,11.85,13.85,10.8,11.0,3072,10616,0.314237,0.529366,0.314237,0.014322,-0.05285,0.354341,0.218941,11.3,10.7,164.77,0.14,115937337,0,2021-12-01,AAPL  220318P00165000,107,799,P,9.35,11.21,8.6,11.3,1199,1430,0.3126,-0.471631,0.3126,0.014364,-0.051602,0.354452,-0.226431,11.6,11.0,164.77,-0.14,115937338,0,0.313466572142,
2021-12-02,AAPL  211203C00165000,1,799,2021-12-03,C,165.0,0.31,0.9,0.18,0.77,454946,42048,0.377761,0.355126,0.377761,0.11499,-0.602942,0.031915,0.001572,0.8,0.74,163.76,0.76,117579225,0,2021-12-02,AAPL  211203P00165000,1,799,P,6.5,7.62,1.69,1.97,75103,34070,0.365248,-0.650084,0.365248,0.118854,-0.582251,0.032318,-0.002632,2.24,1.7,163.76,-0.76,117579226,0,0.369691691638,0.105126
2021-12-02,AAPL  211203C00162500,1,799,2021-12-03,C,162.5,0.67,2.37,0.46,2.015,272888,27296,0.378093,0.655529,0.378093,0.11362,-0.596912,0.031563,0.002886,2.2,1.83,163.76,-0.77,117869237,0,2021-12-02,AAPL  211203P00162500,1,799,P,4.95,5.08,0.7,0.78,114125,26389,0.385873,-0.347144,0.385873,0.112122,-0.613173,0.032069,-0.001469,0.81,0.75,163.76,0.77,117869238,0,0.38077298438,0.40552900000000003
2021-12-02,AAPL  211210C00170000,8,799,2021-12-10,C,170.0,0.5,0.95,0.41,0.87,115880,38577,0.306151,0.211264,0.306151,0.038966,-0.134239,0.070118,0.007392,0.93,0.81,163.76,3.81,117642411,0,2021-12-02,AAPL  211210P00170000,8,799,P,11.65,12.45,6.79,7.075,2409,4456,0.301298,-0.792943,0.301298,0.039262,-0.130645,0.068669,-0.024235,7.6,6.55,163.76,-3.81,117642412,0,0.302323264192,0.03873599999999999
2021-12-02,AAPL  211210C00167500,8,799,2021-12-10,C,167.5,0.75,1.64,0.66,1.495,47980,23907,0.306777,0.317709,0.306777,0.047937,-0.16584,0.086438,0.011076,1.55,1.44,163.76,2.2800000000000002,117880791,0,2021-12-02,AAPL  211210P00167500,8,799,P,9.5,10.0,5.0,5.075,1822,1797,0.288225,-0.694299,0.288225,0.050381,-0.1535,0.08414,-0.022096,5.7,4.45,163.76,-2.2800000000000002,117880792,0,0.294119137368,0.06770900000000002
2021-12-02,AAPL  211210C00157500,8,799,2021-12-10,C,157.5,4.35,7.8,3.81,7.375,1443,2865,0.353599,0.779661,0.353599,0.03457,-0.159042,0.071849,0.026368,8.0,6.75,163.76,-3.82,117880787,0,2021-12-02,AAPL  211210P00157500,8,799,P,3.1,3.42,1.14,1.13,11260,12010,0.355828,-0.221448,0.355828,0.034575,-0.160738,0.071567,-0.007706,1.27,0.99,163.76,3.82,117880788,0,0.354090135631,0.02966100000000005
2021-12-02,AAPL  211210C00160000,8,799,2021-12-10,C,160.0,3.15,5.85,2.69,5.5,83976,61583,0.343235,0.685401,0.343235,0.042666,-0.184882,0.086077,0.023395,5.75,5.25,163.76,-2.3,117642407,0,2021-12-02,AAPL  211210P00160000,8,799,P,4.5,4.63,1.66,1.7850001,39329,19787,0.348365,-0.316775,0.348365,0.042314,-0.188531,0.086447,-0.010914,1.87,1.7,163.76,2.3,117642408,0,0.34484889287,0.06459899999999996
2021-12-02,AAPL  211217C00170000,15,799,2021-12-17,C,170.0,0.91,1.72,0.75,1.64,55186,52832,0.297166,0.277574,0.297166,0.033978,-0.110331,0.111279,0.018006,1.74,1.54,163.76,3.81,115343549,0,2021-12-02,AAPL  211217P00170000,15,799,P,12.23,12.73,7.7,7.8,850,4866,0.290185,-0.727869,0.290185,0.034588,-0.106697,0.109302,-0.043104,8.2,7.4,163.76,-3.81,115343550,0,0.292122744094,0.027573999999999987
2021-12-02,AAPL  211217C00172500,15,799,2021-12-17,C,172.5,0.6,1.13,0.51,1.075,11118,17017,0.295743,0.201381,0.295743,0.028633,-0.092076,0.093326,0.013111,1.15,1.0,163.76,5.34,118048517,0,2021-12-02,AAPL  211217P00172500,15,799,P,14.55,15.0,10.0,9.875,166,497,0.30246,-0.793267,0.30246,0.028538,-0.095578,0.094704,-0.045621,10.5,9.25,163.76,-5.34,118048518,0,0.301107323823,0.048618999999999996
2021-12-02,AAPL  211217C00157500,15,799,2021-12-17,C,157.5,5.23,8.5,4.7,8.2,8704,4478,0.336616,0.72768,0.336616,0.029715,-0.123952,0.110236,0.045602,8.45,7.95,163.76,-3.82,118048511,0,2021-12-02,AAPL  211217P00157500,15,799,P,4.05,4.1,1.86,1.94,14301,7203,0.336864,-0.272277,0.336864,0.029805,-0.124138,0.111627,-0.017749,2.04,1.84,163.76,3.82,118048512,0,0.33668353536,0.022320000000000007
2021-12-02,AAPL  211217C00160000,15,799,2021-12-17,C,160.0,3.8,6.7,3.33,6.375,42359,99665,0.32303,0.650989,0.32303,0.034504,-0.132503,0.122837,0.041191,6.75,6.0,163.76,-2.3,115343545,0,2021-12-02,AAPL  211217P00160000,15,799,P,5.25,5.5,2.51,2.625,15271,44211,0.323935,-0.349278,0.323935,0.034549,-0.133039,0.123163,-0.022582,2.75,2.5,163.76,2.3,115343546,0,0.32334585495499996,0.09901099999999996
2021-12-02,AAPL  211223C00172500,21,799,2021-12-23,C,172.5,1.0,1.53,0.85,1.385,1097,5198,0.276951,0.227024,0.276951,0.027709,-0.078168,0.118404,0.020593,1.57,1.2,163.76,5.34,117880805,0,2021-12-02,AAPL  211223P00172500,21,799,P,14.1,14.1,11.05,10.25,5,194,0.287874,-0.763858,0.287874,0.027356,-0.082935,0.121391,-0.062397,12.5,8.0,163.76,-5.34,117880806,0,0.28539421684800004,0.022975999999999996
2021-12-02,AAPL  211223C00170000,21,799,2021-12-23,C,170.0,1.41,2.16,1.14,2.0,39137,12490,0.277927,0.299156,0.277927,0.031808,-0.09038,0.136399,0.027035,2.15,1.85,163.76,3.81,117726795,0,2021-12-02,AAPL  211223P00170000,21,799,P,13.17,13.17,8.35,8.125,296,833,0.269914,-0.707236,0.269914,0.032568,-0.086848,0.137311,-0.058971,8.8,7.45,163.76,-3.81,117726796,0,0.27231113702799997,0.04915599999999998
2021-12-02,AAPL  211223C00155000,21,799,2021-12-23,C,155.0,7.38,10.6,7.0,10.75,422,12050,0.34375,0.760727,0.34375,0.022985,-0.100068,0.121909,0.065489,11.45,10.05,163.76,-5.35,117726789,0,2021-12-02,AAPL  211223P00155000,21,799,P,3.63,3.63,1.83,1.85,1629,8956,0.332772,-0.232605,0.332772,0.023472,-0.095383,0.123351,-0.021359,1.98,1.72,163.76,5.35,117726790,0,0.341123261006,0.010727000000000042
2021-12-02,AAPL  211223C00157500,21,799,2021-12-23,C,157.5,6.07,8.7,5.4,8.95,728,6603,0.34033,0.698097,0.34033,0.026083,-0.111252,0.136963,0.060624,9.65,8.25,163.76,-3.82,117880799,0,2021-12-02,AAPL  211223P00157500,21,799,P,4.5,4.6,2.35,2.525,814,770,0.328781,-0.296311,0.328781,0.026893,-0.106665,0.13887,-0.027033,2.9,2.15,163.76,3.82,117880800,0,0.336843322253,0.05190300000000003
2021-12-02,AAPL  211231C00172500,29,799,2021-12-31,C,172.5,1.45,2.02,1.18,1.9,988,1672,0.271153,0.260758,0.271153,0.025954,-0.070217,0.14995,0.032418,2.05,1.75,163.76,5.34,117880815,0,2021-12-02,AAPL  211231P00172500,29,799,P,14.0,14.8,11.2,10.675,12,109,0.274118,-0.737054,0.274118,0.025891,-0.071098,0.153064,-0.084135,13.0,8.35,163.76,-5.34,117880816,0,0.27334485252999996,0.01075799999999999
2021-12-02,AAPL  211231C00175000,29,799,2021-12-31,C,175.0,1.11,1.5,0.91,1.39,7406,16684,0.272067,0.204338,0.272067,0.022581,-0.061492,0.130898,0.025482,1.5,1.28,163.76,6.86,117821593,0,2021-12-02,AAPL  211231P00175000,29,799,P,15.5,16.3,13.05,12.625,22,556,0.272453,-0.795708,0.272453,0.022637,-0.061326,0.132616,-0.087597,13.6,11.65,163.76,-6.86,117821594,0,0.27237412553199997,0.04566200000000001
2021-12-02,AAPL  211231C00155000,29,799,2021-12-31,C,155.0,8.0,11.45,7.09,11.275,379,5241,0.328082,0.739437,0.328082,0.021442,-0.085097,0.149892,0.08725,11.95,10.6,163.76,-5.35,117821585,0,2021-12-02,AAPL  211231P00155000,29,799,P,4.1,4.32,2.34,2.435,5716,9326,0.323578,-0.258084,0.323578,0.021634,-0.083086,0.149154,-0.035514,2.57,2.3,163.76,5.35,117821586,0,0.326908424248,0.010562999999999989
2021-12-02,AAPL  211231C00157500,29,799,2021-12-31,C,157.5,6.6,10.95,6.0,9.3,302,6559,0.311006,0.687712,0.311006,0.024653,-0.087892,0.163368,0.08209,11.05,7.55,163.76,-3.82,117880809,0,2021-12-02,AAPL  211231P00157500,29,799,P,6.15,6.15,3.0,2.87,764,1583,0.301007,-0.307487,0.301007,0.025395,-0.084377,0.163153,-0.038811,3.15,2.59,163.76,3.82,117880810,0,0.307883432288,0.06228800000000001
2021-12-02,AAPL  220107C00175000,36,799,2022-01-07,C,175.0,1.25,2.0,1.25,1.875,1365,2190,0.275966,0.235349,0.275966,0.02167,-0.060739,0.158173,0.036164,2.0,1.75,163.76,6.86,118084903,0,2021-12-02,AAPL  220107P00175000,36,799,P,16.15,16.7,12.75,13.0,61,66,0.269691,-0.770947,0.269691,0.021948,-0.058216,0.160051,-0.107045,13.5,12.5,163.76,-6.86,118084904,0,0.271167814975,0.014650999999999997
2021-12-02,AAPL  220107C00172500,36,799,2022-01-07,C,172.5,1.76,2.62,1.65,2.53,842,556,0.279881,0.292418,0.279881,0.023873,-0.068838,0.176729,0.044735,2.74,2.32,163.76,5.34,118084901,0,2021-12-02,AAPL  220107P00172500,36,799,P,11.93,11.93,11.93,11.25,1,150,0.279704,-0.708204,0.279704,0.023985,-0.068542,0.18103,-0.102047,13.5,9.0,163.76,-5.34,118084902,0,0.279755757986,0.04241800000000001
2021-12-02,AAPL  220107C00152500,36,799,2022-01-07,C,152.5,11.42,13.89,11.15,14.0,9,44,0.351408,0.75856,0.351408,0.017257,-0.078626,0.160402,0.108712,16.0,12.0,163.76,-6.88,118084885,0,2021-12-02,AAPL  220107P00152500,36,799,P,3.36,3.55,2.33,2.675,160,91,0.348045,-0.239531,0.348045,0.017409,-0.077344,0.160047,-0.038315,3.35,2.0,163.76,6.88,118084886,0,0.35059603728,0.008560000000000012
2021-12-02,AAPL  220107C00155000,36,799,2022-01-07,C,155.0,9.3,11.65,8.75,11.825,132,126,0.326646,0.721831,0.326646,0.019974,-0.078619,0.172572,0.104925,12.15,11.5,163.76,-5.35,118084887,0,2021-12-02,AAPL  220107P00155000,36,799,P,4.6,4.65,2.85,2.97,356,399,0.321817,-0.275607,0.321817,0.020259,-0.076929,0.171377,-0.043724,3.2,2.74,163.76,5.35,118084888,0,0.325302721899,0.028169
2021-12-02,AAPL  220114C00175000,43,799,2022-01-14,C,175.0,2.0,2.5,1.78,2.12,55,0,0.266392,0.248652,0.266392,0.021162,-0.055298,0.178102,0.045473,2.68,1.56,163.76,6.86,118159129,0,2021-12-02,AAPL  220114P00175000,43,799,P,15.3,15.3,13.8,13.25,8,0,0.261273,-0.756571,0.261273,0.021432,-0.053288,0.174946,-0.126126,14.75,11.75,163.76,-6.86,118159130,0,0.262545849588,0.001347999999999988
2021-12-02,AAPL  220114C00170000,43,799,2022-01-14,C,170.0,3.15,4.1,2.66,3.8,569,0,0.281812,0.368145,0.281812,0.023797,-0.069618,0.211874,0.066547,4.1,3.5,163.76,3.81,118159127,0,2021-12-02,AAPL  220114P00170000,43,799,P,12.88,12.88,10.08,9.475,5,0,0.255801,-0.648466,0.255801,0.02592,-0.06192,0.206585,-0.113122,11.25,7.7,163.76,-3.81,118159128,0,0.26537681959500004,0.118145
2021-12-02,AAPL  220114C00155000,43,799,2022-01-14,C,155.0,10.0,12.35,9.25,11.925,30,0,0.303983,0.719199,0.303983,0.019729,-0.067326,0.18947,0.124701,13.85,10.0,163.76,-5.35,118159121,0,2021-12-02,AAPL  220114P00155000,43,799,P,4.82,4.85,3.4,3.37,335,0,0.315899,-0.286613,0.315899,0.019264,-0.070455,0.194215,-0.054362,3.9,2.84,163.76,5.35,118159122,0,0.307329024716,0.030800999999999967
